Id,Start,Name,Impact,Currency
e8c6e05f-88ca-4f9d-a17a-f7e020d85c68,01/03/2019 15:00:00,ISM Manufacturing Employment Index,MEDIUM,USD
f8e1f7e7-7e5d-4bc7-bb78-0d5e3fcf47fc,01/03/2019 15:00:00,ISM Manufacturing New Orders Index,MEDIUM,USD
727acd73-bc4e-4816-aa57-09cd19c22348,01/03/2019 15:00:00,ISM Manufacturing PMI,HIGH,USD
1405fae8-85a1-46bb-a1ff-8209705d8fff,01/03/2019 15:00:00,ISM Manufacturing Prices Paid,MEDIUM,USD
ca39c3fe-f6d0-4f47-ae7d-93105ad6df44,01/03/2019 16:30:00,4-Week Bill Auction,LOW,USD
79f6a025-7b92-4249-8ae6-d468f81b28e7,01/03/2019 20:30:00,Total Vehicle Sales,LOW,USD
f288568d-7205-497d-97ae-19b30d2ca76b,01/03/2019 21:30:00,API Weekly Crude Oil Stock,LOW,USD
78c03955-707c-428b-9182-fb187fa58ab6,01/04/2019 00:01:00,BRC Shop Price Index (YoY),LOW,GBP
9b27f9fa-7354-4aeb-8964-483cc8f32793,01/04/2019 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
913f802e-ab42-4c59-9642-8f1bcbf48548,01/04/2019 07:00:00,Nationwide Housing Prices n.s.a (YoY),LOW,GBP
52a02b38-1bfd-432a-bc01-360c995620cb,01/04/2019 07:00:00,Nationwide Housing Prices s.a (MoM),LOW,GBP
eacb6cfb-924a-4fd6-800e-1ca70f57f91c,01/04/2019 08:55:00,HCOB Composite PMI,LOW,EUR
77b2f829-8491-4d5c-9c10-e03e50d59cea,01/04/2019 08:55:00,HCOB Services PMI,MEDIUM,EUR
11768ab4-1fd3-4ff0-ac7a-f846e47e3cf6,01/04/2019 08:55:00,Unemployment Change,MEDIUM,EUR
bb7c8448-80f0-44ba-8023-b947bc8e504f,01/04/2019 08:55:00,Unemployment Rate s.a.,MEDIUM,EUR
a2d84d16-9c8b-4710-b89b-bfa85c8f991e,01/04/2019 09:00:00,HCOB Composite PMI,MEDIUM,EUR
ae865e11-2f27-46eb-b0aa-79fe07826c6c,01/04/2019 09:00:00,HCOB Services PMI,MEDIUM,EUR
595a9526-3b99-4a41-bab2-548afe40dd2f,01/04/2019 09:30:00,Consumer Credit,LOW,GBP
537b096e-2ed5-48cf-a7b9-798d33753fdc,01/04/2019 09:30:00,M4 Money Supply (MoM),LOW,GBP
b81c32df-7a09-465c-a331-838b2b0a0b69,01/04/2019 09:30:00,M4 Money Supply (YoY),LOW,GBP
db558e65-fe90-4bb8-b8b5-4cecf91077cd,01/04/2019 09:30:00,Mortgage Approvals,MEDIUM,GBP
1a403bf5-d353-4851-9073-ee4005c61efd,01/04/2019 09:30:00,Net Lending to Individuals (MoM),LOW,GBP
8838e18d-e6d6-45bc-8d07-a0fc5d2bd1cf,01/04/2019 09:30:00,S&P Global Services PMI,MEDIUM,GBP
a2fede27-10c2-4cd1-b7c4-22fe98a3865d,01/04/2019 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
e54af13e-da84-4873-ac96-7c9abe79d0a1,01/04/2019 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
3057c0ba-f48b-4fd9-b5b8-863882a4557c,01/04/2019 10:00:00,Producer Price Index (MoM),LOW,EUR
012fd29d-2520-4c1d-9407-2aeb31232668,01/04/2019 10:00:00,Producer Price Index (YoY),LOW,EUR
e0aac2d6-b91d-4411-96d0-764ad260b8d3,01/04/2019 13:30:00,Average Hourly Earnings (MoM),MEDIUM,USD
82795720-301c-4450-a2b8-5373020a71f3,01/04/2019 13:30:00,Average Hourly Earnings (YoY),HIGH,USD
849e12d0-cf76-488d-bf8f-1a63cb9a7e86,01/04/2019 13:30:00,Average Weekly Hours,LOW,USD
b1a933d2-a85a-495a-b019-b6ae6c979488,01/04/2019 13:30:00,Labor Force Participation Rate,MEDIUM,USD
3c6185fc-cb22-47f2-9bbf-4ed785ce5884,01/04/2019 13:30:00,Nonfarm Payrolls,HIGH,USD
577b4d07-08c3-4aaa-b688-b8db1bf61e76,01/04/2019 13:30:00,U6 Underemployment Rate,LOW,USD
7b7d011c-f6d8-4567-94d2-672e83f799a7,01/04/2019 13:30:00,Unemployment Rate,MEDIUM,USD
216009ef-d3b3-4457-af3e-d04f84c30a45,01/04/2019 14:45:00,S&P Global Composite PMI,MEDIUM,USD
9a13d429-6c08-4256-85a0-d3b6a5119962,01/04/2019 14:45:00,S&P Global Services PMI,MEDIUM,USD
850bfc8d-8ea6-4a1b-9609-1542e2337d74,01/04/2019 15:15:00,Fed's Bostic speech,MEDIUM,USD
26f8c1fa-0904-45dc-ad55-3c8be47f5668,01/04/2019 15:15:00,Fed's Chair Powell speech,HIGH,USD
bac2c576-9f46-4c54-837b-ca508c630029,01/04/2019 15:30:00,EIA Natural Gas Storage Change,LOW,USD
fedc636a-bb46-4302-9972-a02698a61858,01/04/2019 16:00:00,EIA Crude Oil Stocks Change,LOW,USD
222f12b9-43c4-4380-b8d1-9c7cdfbca3d2,01/04/2019 18:00:00,Baker Hughes US Oil Rig Count,MEDIUM,USD
be3c0b02-ad40-4a64-b240-ea4344d5a8c5,01/04/2019 18:30:00,Fed's Barkin speech,LOW,USD
dac378b5-addf-4da7-9236-5fe4de721305,01/04/2019 18:30:00,Fed's Bullard speech,MEDIUM,USD
80ff5403-cd6a-4a12-9c94-3b7d57249c21,01/05/2019 15:15:00,Fed's Bostic speech,MEDIUM,USD
2127b7d9-1778-4c2b-b5a8-77505219a23f,01/06/2019 23:50:00,Monetary Base (YoY),LOW,JPY
4bf0f7da-5916-404b-8683-5cdba6bb86f5,01/07/2019 00:30:00,Jibun Bank Services PMI,LOW,JPY
2fb5cdba-38c9-4e99-8561-410ff9be1213,01/07/2019 07:00:00,Factory Orders n.s.a. (YoY),LOW,EUR
8a437fdf-c629-43ab-957d-82d6d9e30e37,01/07/2019 07:00:00,Factory Orders s.a. (MoM),LOW,EUR
6b526a22-0bc6-45ba-a428-02d37d3a8851,01/07/2019 07:00:00,Retail Sales (MoM),MEDIUM,EUR
2652ffc7-feb6-4318-9717-83f87257a5ce,01/07/2019 07:00:00,Retail Sales (YoY),LOW,EUR
62a58bc8-a0b5-4c99-8832-f9c0b1d58554,01/07/2019 09:30:00,Sentix Investor Confidence,LOW,EUR
e6706ab3-09db-4926-b071-e3b10670f015,01/07/2019 10:00:00,Retail Sales (MoM),LOW,EUR
a1d69f5b-8dbe-4108-8264-59c3434faa94,01/07/2019 10:00:00,Retail Sales (YoY),LOW,EUR
f1f80f0c-e1fa-49b8-96af-155f5c9c8e95,01/07/2019 15:00:00,ISM Services Employment Index,MEDIUM,USD
a1f21825-41bd-455f-bc71-576599bf04f5,01/07/2019 15:00:00,ISM Services New Orders Index,MEDIUM,USD
451b3981-53e3-4bae-b3eb-e1c7a02abe49,01/07/2019 15:00:00,ISM Services PMI,MEDIUM,USD
89131e2f-2e5f-45a0-93e7-a2b6aedc8d14,01/07/2019 15:00:00,ISM Services Prices Paid,MEDIUM,USD
4677d50a-d3dc-4e20-aac0-92840648a922,01/07/2019 16:30:00,3-Month Bill Auction,LOW,USD
f510ce40-4a0f-40b2-9846-74dbb82ce700,01/07/2019 16:30:00,6-Month Bill Auction,LOW,USD
5c9b9695-2b34-45f8-8efd-ec3179c5dcc0,01/07/2019 17:40:00,Fed's Bostic speech,MEDIUM,USD
ff464f05-7750-47ee-989c-fc3e63dd2ae1,01/08/2019 03:35:00,10-y Bond Auction,LOW,JPY
1b43a835-cbd0-4276-ab40-ed4772e9a427,01/08/2019 05:00:00,Consumer Confidence Index,LOW,JPY
7bbce5f7-e1bb-4025-b324-7304a284469b,01/08/2019 07:00:00,Industrial Production n.s.a. w.d.a. (YoY),MEDIUM,EUR
81cc6972-0fd4-4f2b-8342-6772535382ef,01/08/2019 07:00:00,Industrial Production s.a. (MoM),LOW,EUR
c961e7c7-4ea5-4ac0-9a94-f0dd4197686d,01/08/2019 08:30:00,Halifax House Prices (MoM),LOW,GBP
f8269934-1673-4050-aabb-dc880a784d9c,01/08/2019 08:30:00,Halifax House Prices (YoY/3m),LOW,GBP
cb8c0ed1-e102-494a-8fa7-96860d5822cb,01/08/2019 10:00:00,Business Climate,MEDIUM,EUR
2c0cef88-1eaa-47d6-885d-ecd3b445f69f,01/08/2019 10:00:00,Consumer Confidence,LOW,EUR
c4c14e1a-58d1-4932-b60f-a2d1ea326085,01/08/2019 10:00:00,Economic Sentiment Indicator,LOW,EUR
08806cb0-f3f0-4f50-a0b3-90349f07bf29,01/08/2019 10:00:00,Industrial Confidence,LOW,EUR
19fe5fec-1194-484d-ad40-50a28ae9f9b5,01/08/2019 10:00:00,Services Sentiment,LOW,EUR
91bfe4f9-7f53-4ad0-b94c-8ce18d7873cc,01/08/2019 10:45:00,10-y Bond Auction,LOW,GBP
b5cd3b0c-6c41-4197-851d-cf0dbd1901e9,01/08/2019 11:00:00,NFIB Business Optimism Index,LOW,USD
5008ff52-05d4-4461-b243-a65b1afc0531,01/08/2019 13:55:00,Redbook Index (MoM),LOW,USD
c01617ed-e0af-45ab-bcf7-d66022b20b1c,01/08/2019 13:55:00,Redbook Index (YoY),LOW,USD
d4e5d6ca-4564-40c8-af52-0c4a9da39c29,01/08/2019 15:00:00,JOLTS Job Openings,LOW,USD
40407ad0-6be2-4922-a30a-314195fab5fe,01/08/2019 18:00:00,3-Year Note Auction,LOW,USD
8a0f33ef-e34d-4f22-8482-08221e575bcf,01/08/2019 20:00:00,Consumer Credit Change,MEDIUM,USD
468c33fe-5d34-4b00-8340-157076718438,01/08/2019 21:30:00,API Weekly Crude Oil Stock,LOW,USD
0075b7c6-bdc7-43e1-8f95-87ad806d6d10,01/09/2019 00:00:00,Labor Cash Earnings (YoY),LOW,JPY
8ac64460-48c6-4b5d-94eb-6c00c79ee0fe,01/09/2019 02:00:00,President Trump speech,HIGH,USD
bed4f808-7e22-4ec2-a100-695f5a1e8eb0,01/09/2019 07:00:00,Current Account n.s.a.,LOW,EUR
0439d18b-5e3d-4055-a4d6-c88f64ced6db,01/09/2019 07:00:00,Exports (MoM),LOW,EUR
e0cf03f6-e1c5-4157-9d7d-01b9a36cc4d1,01/09/2019 07:00:00,Imports (MoM),LOW,EUR
11d5dcef-7e32-46d4-9865-d008e48d6f99,01/09/2019 07:00:00,Trade Balance s.a.,MEDIUM,EUR
03d28c5f-4c82-4001-93b7-bc0122a92c6a,01/09/2019 08:00:00,Non-Monetary Policy ECB Meeting,MEDIUM,EUR
aed9c059-1037-438f-bb12-e958b67a25ec,01/09/2019 10:00:00,10-y Bond Auction,MEDIUM,EUR
860610e0-4099-4b24-8695-cbf1d85ea5a6,01/09/2019 10:00:00,Unemployment Rate,MEDIUM,EUR
06d26f6a-a5c4-47bf-af92-c1fb78339817,01/09/2019 12:00:00,MBA Mortgage Applications,LOW,USD
e50a5701-1159-4d4c-a52e-1ed249c68c61,01/09/2019 13:20:00,Fed's Bostic speech,MEDIUM,USD
853fdef0-e288-42ea-8c3e-78c13b539411,01/09/2019 14:00:00,Fed's Evans speech,LOW,USD
738cad6e-dfcc-438b-ba47-1e561ced2ec2,01/09/2019 15:30:00,BoE's Governor Carney speech,HIGH,GBP
bfee63b8-a67e-40f2-a520-ae5076b46047,01/09/2019 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
d7007ca2-620c-4aa1-8acb-4f315df50207,01/09/2019 16:30:00,Fed's Rosengren speech,MEDIUM,USD
aa253f90-5078-471c-815c-c2545741e0db,01/09/2019 18:00:00,10-Year Note Auction,LOW,USD
7117b402-db91-4e8e-95e8-ad79cbb7d46f,01/09/2019 19:00:00,FOMC Minutes,HIGH,USD
2560390a-f71a-40e1-aae6-7c29894d7760,01/09/2019 23:50:00,Foreign Bond Investment,LOW,JPY
cc2a51a4-e991-4982-a8cf-c7f4f32e4c88,01/09/2019 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
a1adcba4-a0c9-48d9-941d-52d8d435e883,01/09/2019 23:50:00,JP Foreign Reserves,LOW,JPY
485fa3f0-2cdf-418d-8d12-4ee7bb52a8f1,01/09/2019 23:50:10,Foreign Bond Investment,LOW,JPY
d7a3972c-1e57-4767-94ae-8c84c4567992,01/09/2019 23:50:10,Foreign Investment in Japan Stocks,LOW,JPY
4f13a2bd-6e22-45bf-a526-b4b6c160895b,01/10/2019 00:00:00,10-y Bond Auction,LOW,JPY
6ba521d7-2afb-425d-9f3b-0658c0dfe81f,01/10/2019 00:01:00,BRC Like-For-Like Retail Sales (YoY),MEDIUM,GBP
950264ea-3989-499f-9a29-ae101f8c80d4,01/10/2019 05:00:00,Coincident Index,LOW,JPY
8bf3ba04-5633-40f4-9616-d9c70d2a41bc,01/10/2019 05:00:00,Leading Economic Index,MEDIUM,JPY
d07c2def-9c3b-41a0-ab37-b0d3c88d8988,01/10/2019 12:30:00,ECB Monetary Policy Meeting Accounts,HIGH,EUR
a4328ef9-3023-4d1b-9ed4-a451c6c0cd87,01/10/2019 13:30:00,Continuing Jobless Claims,LOW,USD
4003e584-192d-40fc-9a29-76bbdc63c834,01/10/2019 13:30:00,Initial Jobless Claims,MEDIUM,USD
f3b42e90-2535-4b5e-8d22-51099a625369,01/10/2019 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
4b0809e9-a408-43f7-9e2a-6b7d4544b11a,01/10/2019 15:30:00,EIA Natural Gas Storage Change,LOW,USD
60d5bcb1-27cc-48d8-9743-ee050c0bf92e,01/10/2019 16:30:00,4-Week Bill Auction,LOW,USD
0dd45aa5-d378-4108-aa4a-310ab6b9c3c7,01/10/2019 17:40:00,Fed's Bullard speech,MEDIUM,USD
ac8f1d24-f2b6-4a74-a572-f2ab7455ee8e,01/10/2019 17:45:00,Fed's Chair Powell speech,HIGH,USD
c7dbe425-c1ba-44d8-bea6-e995ebaf535d,01/10/2019 18:00:00,30-Year Bond Auction,LOW,USD
62a0647b-d972-49c0-9e70-5b0bf3bd8065,01/10/2019 18:00:00,Fed's Evans speech,LOW,USD
dccc528b-7972-458a-9ddc-83b547d63d0f,01/10/2019 23:30:00,Overall Household Spending (YoY),MEDIUM,JPY
f318e393-f9fb-42b6-b26d-527454c46f8f,01/10/2019 23:50:00,Bank Lending (YoY),LOW,JPY
bdf2db1e-fed6-4e6b-96f9-2e85d711ce35,01/10/2019 23:50:00,Current Account n.s.a.,LOW,JPY
6f684ae1-2c75-408f-ad5e-3fdc75e58389,01/10/2019 23:50:00,Trade Balance - BOP Basis,LOW,JPY
d3d50621-580e-4d11-bb75-f1baa3ade0a1,01/11/2019 00:00:00,Fed's Clarida speech,MEDIUM,USD
e8bd1acb-86a2-492a-823c-e1c74574ac3f,01/11/2019 05:00:00,Eco Watchers Survey: Current,LOW,JPY
05414602-e395-490d-b251-413d1ec3f6f6,01/11/2019 05:00:00,Eco Watchers Survey: Outlook,LOW,JPY
3c30df14-09d0-4172-9dbf-c63e363a7e93,01/11/2019 09:30:00,Goods Trade Balance,LOW,GBP
f9b2419e-db11-401a-a962-389d269b6b13,01/11/2019 09:30:00,Gross Domestic Product (MoM),HIGH,GBP
2f207a94-6338-4f03-ba96-06136f9cb35f,01/11/2019 09:30:00,Index of Services (3M/3M),LOW,GBP
ca8385f8-052f-4a62-a9cc-da6db876ba89,01/11/2019 09:30:00,Industrial Production (MoM),MEDIUM,GBP
3969759d-ecea-46f3-ac32-b3d237ae50fd,01/11/2019 09:30:00,Industrial Production (YoY),LOW,GBP
4c3c6c3f-7a5f-4055-953b-9b0d34d9c816,01/11/2019 09:30:00,Manufacturing Production (MoM),MEDIUM,GBP
6f6ba0df-13a1-439c-9620-0f7b6f27afee,01/11/2019 09:30:00,Manufacturing Production (YoY),MEDIUM,GBP
2f9943f3-f448-4c57-ae80-3a88c86ae049,01/11/2019 09:30:00,Total Trade Balance,LOW,GBP
54191bbc-e65d-4738-8da2-2d58445850d2,01/11/2019 09:30:00,Trade Balance; non-EU,LOW,GBP
b894792a-cd60-4ff3-999c-2040b14dd953,01/11/2019 13:30:00,Consumer Price Index (MoM),MEDIUM,USD
887e8e2b-63d9-4687-bff6-8f2267d01e47,01/11/2019 13:30:00,Consumer Price Index (YoY),MEDIUM,USD
8c4b1eaa-1617-4cad-85e6-468b3333f007,01/11/2019 13:30:00,Consumer Price Index Core s.a,MEDIUM,USD
b8c8ede6-6aba-4060-be74-a16a577e58b4,01/11/2019 13:30:00,Consumer Price Index ex Food & Energy (MoM),MEDIUM,USD
8094e153-4923-4d92-88ee-aa117b2027d6,01/11/2019 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
a0c1c5be-4ab9-42ff-9248-af2cd207f8fd,01/11/2019 13:30:00,Consumer Price Index n.s.a (MoM),LOW,USD
419e8735-5267-4f80-9ca7-a6fac335705c,01/11/2019 15:23:04,NIESR GDP Estimate (3M),LOW,GBP
7166d79f-67d0-40b7-bae1-591b452c275a,01/11/2019 18:00:00,Baker Hughes US Oil Rig Count,MEDIUM,USD
b6f3a139-5bdf-4acb-b404-63f09aaee282,01/13/2019 15:00:00,Coming-of-Age Day,NONE,JPY
43798301-4401-4273-b4de-e6d2329f9750,01/14/2019 07:00:00,Wholesale Price Index (MoM),LOW,EUR
5bf04485-d562-49ab-8d5d-587f274ae58b,01/14/2019 07:00:00,Wholesale Price Index (YoY),LOW,EUR
c1fa1bff-2a6b-459b-9e77-59fcdea7cddd,01/14/2019 10:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
6950256b-0b5d-4344-a418-90cb6d7f4eab,01/14/2019 10:00:00,Industrial Production w.d.a. (YoY),LOW,EUR
fe7c2cdd-2a2d-4425-b178-a7ec5e1c3d5c,01/14/2019 16:30:00,3-Month Bill Auction,LOW,USD
8a8e02ba-da8c-496b-be07-172b82e8055e,01/14/2019 16:30:00,6-Month Bill Auction,LOW,USD
bc5211d5-6fbd-48db-aaa7-18cf795e65fd,01/14/2019 23:50:00,Money Supply M2+CD (YoY),LOW,JPY
6419ee4a-a7ec-42ee-9605-d00bf70b4a2e,01/15/2019 00:00:00,UK Parliamentary Vote on Brexit,HIGH,GBP
64bacef8-b36e-4aeb-9e1b-42eb9394c564,01/15/2019 06:00:00,Machine Tool Orders (YoY),LOW,JPY
02595485-6a99-487e-ba79-d8ff819f5013,01/15/2019 09:00:00,Real GDP Growth,LOW,EUR
f4d70bc4-f804-41e3-8c31-928ead2ff0f6,01/15/2019 10:00:00,Trade Balance n.s.a.,LOW,EUR
6dbb8b44-78cd-41f2-9ed5-7ea21d45abc8,01/15/2019 10:00:00,Trade Balance s.a.,LOW,EUR
555fcac2-5ebe-48e1-94e9-7379ad549f31,01/15/2019 13:30:00,NY Empire State Manufacturing Index,LOW,USD
78facfe8-93ec-44c5-b275-55d020c30ea7,01/15/2019 13:30:00,Producer Price Index (MoM),LOW,USD
fcbc9d77-d57e-4832-a6dd-fe1dcccb2981,01/15/2019 13:30:00,Producer Price Index (YoY),LOW,USD
dcf5aaeb-cfea-4d0a-b6b1-609029a0e098,01/15/2019 13:30:00,Producer Price Index ex Food & Energy (MoM),LOW,USD
7fa5450c-6110-4dce-b433-204c4917077b,01/15/2019 13:30:00,Producer Price Index ex Food & Energy (YoY),MEDIUM,USD
c29e6f34-c7b1-445d-b9c6-3d1be18b8345,01/15/2019 13:55:00,Redbook Index (MoM),LOW,USD
4d2444d0-ab14-4f72-ac8c-bc7b3bac9dd5,01/15/2019 13:55:00,Redbook Index (YoY),LOW,USD
34541b8d-f9fc-4758-9354-997a0ea92acc,01/15/2019 15:00:00,ECB's President Draghi speech,HIGH,EUR
abfbc1a3-af64-49d6-b257-cec8058a7884,01/15/2019 15:00:00,RealClearMarkets/TIPP Economic Optimism (MoM),LOW,USD
050eecbb-fac8-45b6-a195-fd87bbc0e68c,01/15/2019 18:00:00,Fed's George speech,LOW,USD
4e4f4232-d223-4edf-9552-888c319102c9,01/15/2019 21:30:00,API Weekly Crude Oil Stock,LOW,USD
f3569e5f-a310-4059-aa60-700b6f69be65,01/15/2019 23:50:00,Machinery Orders (MoM),MEDIUM,JPY
10ed475a-d40f-47c8-a5c4-1432d502b9e5,01/15/2019 23:50:00,Machinery Orders (YoY),MEDIUM,JPY
f1349e0a-f20b-4280-8dc1-7c1b0402ff1f,01/15/2019 23:50:00,Producer Price Index (MoM),LOW,JPY
9cc75ddf-ef10-4144-9f19-0714b25208d0,01/15/2019 23:50:00,Producer Price Index (YoY),LOW,JPY
b617e43d-e607-462e-a67d-2c3f7adbd418,01/16/2019 04:30:00,Tertiary Industry Index (MoM),LOW,JPY
fd100b0f-a102-4146-bd31-55c3c6a1ff78,01/16/2019 07:00:00,Consumer Price Index (MoM),LOW,EUR
a85ce5ff-4a1c-4564-9e4c-ae1cd8f5305a,01/16/2019 07:00:00,Consumer Price Index (YoY),LOW,EUR
ef8fbba5-1bad-49e6-93d5-85f780f2dd14,01/16/2019 07:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
6ae4c4de-df2e-458a-a1d8-b7ab1cce32c5,01/16/2019 07:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
7c089545-f2d9-45fb-98cb-9166ed77add5,01/16/2019 09:15:00,BoE's Governor Carney speech,HIGH,GBP
3012b7d7-a6d2-47b4-b9de-187e3789b33c,01/16/2019 09:30:00,Consumer Price Index (MoM),MEDIUM,GBP
5e05f4dc-6fca-430e-83f2-f20f7bb4756a,01/16/2019 09:30:00,Consumer Price Index (YoY),HIGH,GBP
ffdb285e-d988-4860-bb53-e3dff8b36c37,01/16/2019 09:30:00,Core Consumer Price Index (YoY),HIGH,GBP
22975ff5-89db-4932-b3e7-b260f4025bc0,01/16/2019 09:30:00,DCLG House Price Index (YoY),LOW,GBP
f8222232-295f-450d-b85e-daa6d9b34b17,01/16/2019 09:30:00,PPI Core Output (MoM) n.s.a,LOW,GBP
959b4a91-2a34-4b4c-9795-cee8e22b52d5,01/16/2019 09:30:00,"PPI Core Output (YoY) n.s.a ",MEDIUM,GBP
f67aa786-4951-4a21-a66b-c20309b20a61,01/16/2019 09:30:00,Producer Price Index - Input (MoM) n.s.a,LOW,GBP
c071b1b7-6018-4ce3-b1bd-8eb356024b3a,01/16/2019 09:30:00,Producer Price Index - Input (YoY) n.s.a,MEDIUM,GBP
6f450429-261f-4e29-8795-87dcf1e1ac02,01/16/2019 09:30:00,Producer Price Index - Output (MoM) n.s.a,LOW,GBP
dfb870d4-0d62-4e64-9354-fcf30965fe30,01/16/2019 09:30:00,Producer Price Index - Output (YoY) n.s.a,LOW,GBP
ec75a569-2962-4b98-a81c-4c4c508545a5,01/16/2019 09:30:00,Retail Price Index (MoM),MEDIUM,GBP
6557bb82-78c7-471c-8f58-c08a701c2821,01/16/2019 09:30:00,Retail Price Index (YoY),MEDIUM,GBP
70e8b709-ab58-41f8-b4ed-d3bd60273817,01/16/2019 10:42:55,30-y Bond Auction,LOW,EUR
2d5bd24b-e586-43db-bea3-1db9ae064787,01/16/2019 12:00:00,MBA Mortgage Applications,LOW,USD
1d9a7612-7781-4113-9a81-b27afdce9823,01/16/2019 13:30:00,Export Price Index (MoM),LOW,USD
9d3700c2-c4cb-4be3-b1b0-bac5bd25bc65,01/16/2019 13:30:00,Export Price Index (YoY),LOW,USD
67ae89a8-63e1-43ee-96ad-4dbe61ecaece,01/16/2019 13:30:00,Import Price Index (MoM),LOW,USD
e92b4c08-1559-474c-a982-ef55d1736b18,01/16/2019 13:30:00,Import Price Index (YoY),LOW,USD
b959b444-3cf7-424e-9df7-2e5f3f3e7958,01/16/2019 15:00:00,NAHB Housing Market Index,LOW,USD
faae3563-08ea-4d8c-90a7-b9e2a1f9dc40,01/16/2019 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
b559b57f-2a5c-4ef4-b7c0-0a66aaba5b15,01/16/2019 16:30:00,Fed's Kashkari speech,MEDIUM,USD
9492dfd0-4802-4713-b42c-3509b566fbc6,01/16/2019 19:00:00,PM May's Leadership Challenge,HIGH,GBP
52022944-8484-450d-b63d-2dff51e68380,01/16/2019 19:00:00,Fed's Beige Book,MEDIUM,USD
20ee10f7-b041-473c-a658-2e2752641f1b,01/17/2019 00:00:00,G20 Meeting,MEDIUM,EUR
544f8050-a6ee-42bd-b3f6-3ffc406d3fda,01/17/2019 00:01:00,RICS Housing Price Balance,LOW,GBP
029be362-41bf-46c5-9716-26a4777463e5,01/17/2019 03:20:00,BoJ's Governor Kuroda speech,HIGH,JPY
97c6b0dc-4238-41b9-b88d-0917ecd765f4,01/17/2019 09:30:00,BoE Credit Conditions Survey,MEDIUM,GBP
0ce6708d-a4cb-4b93-ad13-5de7f63ab407,01/17/2019 10:00:00,Construction Output  s.a (MoM),LOW,EUR
f61f3746-5e47-4c1c-8653-cedad36cc033,01/17/2019 10:00:00,Construction Output w.d.a (YoY),LOW,EUR
4fa6f134-1752-4d7a-b5de-57c279cae6c1,01/17/2019 10:00:00,Core Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
