Id,Start,Name,Impact,Currency
b88d5cde-0506-4f07-9883-8708a0c360fd,02/14/2007 23:50:00,Gross Domestic Product Annualized,NONE,JPY
e3ad5da1-d721-4c52-bb26-5c300b725025,02/14/2007 23:50:00,Gross Domestic Product Deflator (YoY),LOW,JPY
6bbce899-198f-4904-a08b-dd5b318d187f,02/15/2007 09:30:00,Retail Sales (MoM),MEDIUM,GBP
ff196823-f7f5-41ca-8048-5de7b271c9be,02/15/2007 09:30:00,Retail Sales (YoY),MEDIUM,GBP
a53e4e1e-e454-4d7d-a3b9-b6dc80d28517,02/15/2007 13:30:00,Import Price Index (MoM),MEDIUM,USD
907f4169-5bff-41c4-abe5-dd76e0e83964,02/15/2007 13:30:00,Import Price Index (YoY),MEDIUM,USD
92546a02-e2eb-441a-8e7a-ee46366e8e88,02/15/2007 14:00:00,Net Long-Term TIC Flows,MEDIUM,USD
838932ae-2f52-4056-a6c3-d88d357d2a69,02/15/2007 14:15:00,Capacity Utilization,MEDIUM,USD
54c7a977-36b9-40f2-948e-3c4096102edf,02/15/2007 14:15:00,Industrial Production (MoM),MEDIUM,USD
45e6cfc4-4ddb-4a8e-a9b3-0b605bdd911e,02/15/2007 17:00:00,Philadelphia Fed Manufacturing Survey,MEDIUM,USD
222a7f5b-0266-4f28-bc9a-9c2d0ed4cfac,02/16/2007 07:00:00,Consumer Price Index (MoM),LOW,EUR
12a5c089-e79b-4726-bbdd-4dad1c5fac6f,02/16/2007 07:00:00,Consumer Price Index (YoY),LOW,EUR
236ca51f-0783-4624-b183-487dbccb622a,02/16/2007 10:00:21,Trade Balance n.s.a.,NONE,EUR
08a934df-a3d8-4c41-9ce4-1503626cc288,02/16/2007 10:00:34,Trade Balance s.a.,NONE,EUR
d29e7940-4468-4276-974e-884375e9acbc,02/16/2007 13:30:00,Housing Starts (MoM),MEDIUM,USD
18cb1d1b-8332-41c1-862f-50f1cbc14f09,02/16/2007 13:30:00,Producer Price Index (MoM),MEDIUM,USD
a5ed41c7-17ac-40d3-ad6a-433df56772b5,02/16/2007 13:30:00,Producer Price Index (YoY),MEDIUM,USD
f8519c2d-0c48-400d-931d-927ccd3a8dc6,02/16/2007 13:30:00,Producer Price Index ex Food & Energy (MoM),MEDIUM,USD
dbcefb97-38a7-49de-bda6-38e728e678f6,02/16/2007 13:30:00,Producer Price Index ex Food & Energy (YoY),MEDIUM,USD
84a81408-47b4-400b-a2d0-c89241f6c3cd,02/20/2007 07:00:00,Producer Price Index (MoM),LOW,EUR
134a4ffc-afbc-4286-9254-e6640bbcd48c,02/20/2007 07:00:00,Producer Price Index (YoY),NONE,EUR
45052416-7e98-4ebe-a43f-06fc9be91d8d,02/20/2007 09:30:00,M4 Money Supply (MoM),LOW,GBP
ff14c23b-30d6-4798-a5e7-e5313e542144,02/20/2007 09:30:00,M4 Money Supply (YoY),NONE,GBP
bcf6736d-12f4-4e68-850d-e871bc4e0be6,02/20/2007 09:30:00,Public Sector Net Borrowing,NONE,GBP
817a953f-ef7e-42f5-9c7d-0ec4512a10de,02/21/2007 04:00:00,BoJ Interest Rate Decision,HIGH,JPY
ac6ee61c-8393-483a-a484-ea9e5c211821,02/21/2007 06:00:00,BoJ Monthly Economic Survey,HIGH,JPY
f144e13e-fda5-42b5-a82c-ff1b1d49f7bf,02/21/2007 09:30:00,BoE Minutes,MEDIUM,GBP
e34fe34d-a389-48a3-839b-9a54b7537152,02/21/2007 11:00:00,CBI Industrial Trends Survey – Orders (MoM),LOW,GBP
3b6255df-8f35-4292-b395-4a4c27986287,02/21/2007 13:30:00,Consumer Price Index (MoM),HIGH,USD
a1e84ff2-d034-4eb4-8c2f-fdacbb926cb6,02/21/2007 13:30:00,Consumer Price Index (YoY),NONE,USD
fd547ab7-5275-4d5d-900f-43387dfd00b7,02/21/2007 13:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
54f7a3c3-dcbb-456f-a24e-fe23a341b716,02/21/2007 13:30:00,Consumer Price Index ex Food & Energy (YoY),NONE,USD
ade92ffd-da97-485b-957c-cf4e0e6e27fd,02/21/2007 19:00:00,FOMC Minutes,MEDIUM,USD
6746cca7-6032-42d3-96c5-c9af8d3eb680,02/22/2007 07:00:00,Gross Domestic Product (QoQ),MEDIUM,EUR
eeb76a6b-c194-4f43-8afa-9777c700d160,02/22/2007 09:30:00,Total Business Investment (QoQ),MEDIUM,GBP
4d69f009-8ae1-447d-8d84-f8fa93dc9cea,02/22/2007 10:00:00,Industrial New Orders (YoY),NONE,EUR
d8d094f0-3cd6-4b43-acec-c28125076c97,02/22/2007 10:00:00,Industrial New Orders s.a. (MoM),LOW,EUR
58cba931-4533-4812-b536-c1d6daa9b1fb,02/22/2007 13:30:00,Initial Jobless Claims,NONE,USD
7f0955da-1b29-458e-b63e-098ad5f58416,02/22/2007 23:50:00,All Industry Activity Index (MoM),MEDIUM,JPY
16b80c19-8779-4b5d-b3e7-36f056e3cd94,02/23/2007 09:00:00,IFO – Business Climate,MEDIUM,EUR
4a6040ca-b2d6-415b-97ce-64ffeeb6c7ff,02/23/2007 09:00:00,IFO – Expectations,NONE,EUR
54fb9aaa-3dd2-44d6-ac88-6e50bedc76c9,02/23/2007 09:30:00,Gross Domestic Product (QoQ),MEDIUM,GBP
33a4325c-0c15-4abf-8e72-dc30fd8b95a0,02/26/2007 05:00:00,BoJ Minutes,MEDIUM,JPY
cdabbf44-4ab1-4fd4-9448-37811bf7e8ec,02/27/2007 09:00:00,M3 Money Supply (YoY),MEDIUM,EUR
48fb63fc-48ff-42ec-8245-dcf5b4b14dd0,02/27/2007 13:30:00,Durable Goods Orders,MEDIUM,USD
77c5a6dd-b5a2-42db-a8ef-a8f04e3033ee,02/27/2007 15:00:00,Consumer Confidence,MEDIUM,USD
f1151e9b-ad7c-468a-9739-26e548713820,02/27/2007 15:00:00,Existing Home Sales (MoM),LOW,USD
cb08826b-6fa1-4d45-b394-407812ccfc6e,02/27/2007 17:00:00,Consumer Price Index (MoM),LOW,EUR
daf0d756-34ab-440c-bb75-97b82cdec84f,02/27/2007 17:00:00,Consumer Price Index (YoY),NONE,EUR
44f1ea8f-c25f-4f84-87f8-dd6fd07baa4c,02/27/2007 23:50:00,Industrial Production (MoM),LOW,JPY
dcebe6fd-13bc-4203-9e02-d30daf89f395,02/27/2007 23:50:00,Industrial Production (YoY),NONE,JPY
0492d88d-4b79-417c-b7c9-3bfb34b72e06,02/28/2007 07:00:00,Nationwide Housing Prices n.s.a (YoY),NONE,GBP
58f7e284-93e8-448f-821d-c3d675e8aee0,02/28/2007 07:00:00,Nationwide Housing Prices s.a (MoM),MEDIUM,GBP
33673d15-942e-4e2f-9f81-b89cdee6b1a8,02/28/2007 08:55:00,Unemployment Change,LOW,EUR
bb6b9009-e2af-44c0-9595-a3c6da8511b1,02/28/2007 08:55:00,Unemployment Rate s.a.,LOW,EUR
f596ca6d-2b0c-4e67-9bd3-a2c0d3813856,02/28/2007 10:00:00,Economic Sentiment Indicator,MEDIUM,EUR
5613d76d-b041-402d-a16d-833fd24de352,02/28/2007 10:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
c5a4ffba-4d23-4679-b2e7-c30c3ae01336,02/28/2007 10:00:00,Harmonized Index of Consumer Prices (YoY),NONE,EUR
7644ead6-551a-4fd5-ac4a-35f8aa46c8fc,02/28/2007 10:00:00,Industrial Confidence,MEDIUM,EUR
9828322f-7f01-4feb-872f-cc5a93c669be,02/28/2007 10:00:00,Unemployment Rate,MEDIUM,EUR
599ed719-6d98-4ed0-a323-870336eea741,02/28/2007 13:30:00,Gross Domestic Product Annualized,HIGH,USD
ed1f630c-1236-4b88-b6b6-77e3706e5ea6,02/28/2007 14:45:00,Chicago PMI,MEDIUM,USD
4fb883c8-2fd2-4dc1-a25a-95d142218a44,02/28/2007 15:00:00,Former Fed's Chair Bernanke speech,LOW,USD
f61670d8-9f45-41b7-a229-1048d8abd8b3,02/28/2007 15:00:00,New Home Sales (MoM),LOW,USD
9bb751f3-2246-494c-8c09-f8a87f79be30,03/01/2007 08:55:00,HCOB Manufacturing PMI,LOW,EUR
6f66b58e-4246-44e0-8a56-09757b544a10,03/01/2007 09:00:00,HCOB Manufacturing PMI,LOW,EUR
9831926a-5df6-4bc6-8038-17164422533d,03/01/2007 09:30:00,S&P Global Manufacturing PMI,MEDIUM,GBP
e42cdfa5-809c-43a0-8ae4-c20b10cc5ae0,03/01/2007 13:30:00,Core Personal Consumption Expenditures - Price Index (MoM),HIGH,USD
778c47ea-a1bd-4e12-8cef-e7f2dca50db2,03/01/2007 13:30:00,Personal Consumption Expenditures - Price Index (MoM),HIGH,USD
422d0b5f-173f-4698-ac50-ef186ff4a637,03/01/2007 13:30:00,Personal Income (MoM),HIGH,USD
621b39d6-bcb8-4465-887c-7d8713dbfddf,03/01/2007 15:00:00,ISM Manufacturing PMI,MEDIUM,USD
7a74f710-0af6-4635-a9e3-35a772828dd9,03/01/2007 23:30:00,National Consumer Price Index (YoY),MEDIUM,JPY
6a1ced17-ef09-4f67-9a94-2ca0504b5f10,03/01/2007 23:30:00,Tokyo Consumer Price Index (YoY),MEDIUM,JPY
27fc6b06-033c-4047-a2ef-5d295cf4bdd0,03/02/2007 07:00:00,Retail Sales (MoM),LOW,EUR
95eed18f-6b3a-4b4c-9e6c-10fc89d46c80,03/02/2007 07:00:00,Retail Sales (YoY),LOW,EUR
231c7733-f245-4159-b8bc-67f6e4765ad8,03/02/2007 09:30:00,S&P Global Construction PMI,LOW,GBP
177d1f85-fa62-42b5-8bfe-8430ba1d92a8,03/02/2007 10:00:00,Producer Price Index (MoM),LOW,EUR
91a73044-9ba1-4e50-98bd-21080a7db0b4,03/02/2007 10:00:00,Producer Price Index (YoY),LOW,EUR
63a98870-8444-4ba5-9254-408d832bc656,03/05/2007 08:55:00,HCOB Services PMI,LOW,EUR
18be5f29-302f-417a-a230-64ba0398b926,03/05/2007 09:30:00,S&P Global Services PMI,MEDIUM,GBP
b87dea01-a042-4ad3-878c-4727b54edac8,03/05/2007 15:00:00,ISM Services PMI,NONE,USD
a64932f3-7ee3-4f68-819d-07f53d66c6b8,03/06/2007 10:00:00,Gross Domestic Product s.a. (QoQ),MEDIUM,EUR
6c14de9f-1589-4674-9819-c07158b2c8fc,03/06/2007 10:00:00,Gross Domestic Product s.a. (YoY),MEDIUM,EUR
98aaa800-0d60-4991-bc3a-70d7b1b52248,03/06/2007 10:00:00,Retail Sales (MoM),MEDIUM,EUR
7902805a-0f93-4d1f-a825-5a883dfe85b0,03/06/2007 10:00:00,Retail Sales (YoY),MEDIUM,EUR
ba682b1e-e73e-4e6f-a771-866100ac5c4c,03/06/2007 13:30:00,Nonfarm Productivity,MEDIUM,USD
e01ef379-6ae3-4b03-9ffd-4447826f8b38,03/06/2007 15:00:00,Factory Orders (MoM),LOW,USD
cee7d346-e509-471d-9c79-4d45d10d9a01,03/07/2007 05:00:00,Leading Economic Index,LOW,JPY
ecc4ca5b-413d-447f-9663-17e4d93ef664,03/07/2007 11:00:00,Factory Orders n.s.a. (YoY),LOW,EUR
79ba223a-4271-4b63-bc05-c3e561b86c0a,03/07/2007 11:00:00,Factory Orders s.a. (MoM),LOW,EUR
df00540f-0913-427e-913a-8b646ba6d508,03/07/2007 13:15:00,ADP Employment Change,LOW,USD
15c8cf57-8338-44e4-a384-2faf18871421,03/07/2007 19:00:00,Fed's Beige Book,MEDIUM,USD
492aea6e-efe2-4e03-99b9-bd665e98275d,03/08/2007 11:00:00,Industrial Production n.s.a. w.d.a. (YoY),LOW,EUR
8d30f33a-eff6-4f4d-ad2c-24d9c0d449cc,03/08/2007 11:00:00,Industrial Production s.a. (MoM),LOW,EUR
2f1682e5-f382-4523-803e-7e45a0f08c4f,03/08/2007 11:45:00,ECB Main Refinancing Operations Rate,HIGH,EUR
b62a0de3-f50a-4692-81f1-841d2b20fdd0,03/08/2007 13:30:00,Initial Jobless Claims,NONE,USD
4b740a45-c7e4-4e35-80cc-5895e5707539,03/09/2007 07:00:00,Trade Balance s.a.,NONE,EUR
20c4e3ef-d39c-482b-989b-4af73d9b54b3,03/09/2007 09:30:00,Industrial Production (MoM),MEDIUM,GBP
269dbac4-331e-490c-a36d-987b243e31b1,03/09/2007 09:30:00,Industrial Production (YoY),MEDIUM,GBP
e1f3dec9-7280-4872-b9f7-c78d13dad4f0,03/09/2007 09:30:00,Manufacturing Production (MoM),NONE,GBP
105d0187-41f2-4ea2-96a7-58e1f45b0276,03/09/2007 09:30:00,Manufacturing Production (YoY),NONE,GBP
753665f5-945d-4bae-926d-0dd3a2e7148b,03/09/2007 13:30:00,Average Hourly Earnings (MoM),HIGH,USD
df5002d4-17a7-477c-a4fc-823556f12f42,03/09/2007 13:30:00,Goods and Services Trade Balance,MEDIUM,USD
ae7ca7de-b232-427e-a124-f6fa88ab883e,03/09/2007 13:30:00,Nonfarm Payrolls,HIGH,USD
46fbf53a-b190-433e-aa40-7b41a1b82345,03/09/2007 13:30:00,Unemployment Rate,HIGH,USD
7be6dafb-4520-4277-95c5-5d2b8d9947e3,03/11/2007 23:50:00,Gross Domestic Product (QoQ),MEDIUM,JPY
0c730f6a-1728-48a6-9cd6-8d18223eadcd,03/11/2007 23:50:00,Gross Domestic Product Annualized,MEDIUM,JPY
83ac6b2f-e47f-4284-9d42-b4ad4eb79f98,03/12/2007 05:00:00,Consumer Confidence Index,LOW,JPY
9c7185ce-3dea-4dd4-8074-3b03e5e05673,03/12/2007 09:30:00,Producer Price Index - Input (MoM) n.s.a,MEDIUM,GBP
40707917-35a8-4611-9318-814cdfcd02f5,03/12/2007 09:30:00,Producer Price Index - Input (YoY) n.s.a,MEDIUM,GBP
1c45eda8-2408-4df7-9ad5-b142eba39f23,03/12/2007 09:30:00,Producer Price Index - Output (MoM) n.s.a,MEDIUM,GBP
5f5d4f4f-65df-4024-8720-4ec5876b340b,03/12/2007 09:30:00,Producer Price Index - Output (YoY) n.s.a,MEDIUM,GBP
d108d2dd-70b4-4f26-a41c-71f1c2dccfe8,03/13/2007 00:01:00,RICS Housing Price Balance,MEDIUM,GBP
5aacf40a-4c3e-4c2b-b6ad-b653c66749ca,03/13/2007 09:30:00,Goods Trade Balance,HIGH,GBP
37099b38-bc2e-4ce4-a6ea-9f9db296bb00,03/13/2007 09:30:00,Trade Balance; non-EU,MEDIUM,GBP
8b0002aa-8e51-404f-a156-5dea932c48dd,03/13/2007 10:00:00,ZEW Survey – Economic Sentiment,HIGH,EUR
6d22657a-842d-45ab-ac83-8e62a9f3fe1f,03/13/2007 12:30:00,Retail Sales ex Autos (MoM),NONE,USD
e117df0c-202f-46a7-a129-e0a7e12fcd02,03/13/2007 14:00:00,Business Inventories,MEDIUM,USD
782ff639-8f52-447e-9dde-d38b1936466e,03/14/2007 04:30:00,Industrial Production (MoM),NONE,JPY
aaa7606d-73eb-4747-9681-cd441ebbfd74,03/14/2007 10:00:00,Employment Change (QoQ),NONE,EUR
6f860875-c1ca-4630-beb3-fd3cf9a794b1,03/14/2007 10:00:00,Employment Change (YoY),LOW,EUR
54935070-b1e9-4391-b4a2-9ebfb58ca286,03/14/2007 10:00:00,Industrial Production s.a. (MoM),LOW,EUR
841e1ebc-9c4f-4675-90b2-85d100ef8bd6,03/14/2007 10:00:00,Industrial Production w.d.a. (YoY),LOW,EUR
60879acb-8746-4c79-866b-b8e7cb57c633,03/14/2007 12:30:00,Current Account,LOW,USD
e6efa889-689a-42d0-8df2-12e717a42874,03/15/2007 10:00:00,Core Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
2cf45a5e-d0df-4d85-a413-84b074ecd125,03/15/2007 10:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
8fd768d0-4ab9-4d7d-b1c4-276fee5f5deb,03/15/2007 10:00:00,Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
724d51f3-a7f1-42cb-9039-1bedee85ab5a,03/15/2007 12:30:00,Initial Jobless Claims,NONE,USD
8dd5965e-4c4c-4598-b057-a54545d8a5df,03/15/2007 12:30:00,Producer Price Index (MoM),MEDIUM,USD
a978227a-7034-4077-8ae3-c206595f436f,03/15/2007 12:30:00,Producer Price Index (YoY),MEDIUM,USD
897b80c4-eff2-46a2-bb79-1b44da9ce845,03/15/2007 12:30:00,Producer Price Index ex Food & Energy (MoM),MEDIUM,USD
a9b4a4af-53ac-4458-9b4f-18234bc60452,03/15/2007 12:30:00,Producer Price Index ex Food & Energy (YoY),MEDIUM,USD
218250b9-e0fa-4e67-a74a-df0320c6a749,03/15/2007 13:00:00,Net Long-Term TIC Flows,MEDIUM,USD
4d902852-1299-418d-900f-bb4c1cddc8d6,03/15/2007 13:00:00,Total Net TIC Flows,NONE,USD
1ebc14ef-ffc2-48e8-a2c5-e885be5d81c0,03/15/2007 16:00:00,Philadelphia Fed Manufacturing Survey,MEDIUM,USD
007ab37c-822d-429a-b3c4-f7277f78c899,03/15/2007 23:50:00,Tertiary Industry Index (MoM),MEDIUM,JPY
d91079ed-4a6a-425d-a8a2-e80e9f9a5fff,03/16/2007 05:00:00,Leading Economic Index,LOW,JPY
07ba8346-8673-49ef-ba85-902952834198,03/16/2007 12:30:00,Consumer Price Index (MoM),HIGH,USD
63735a3f-3217-433c-af77-8d747dae70b8,03/16/2007 12:30:00,Consumer Price Index (YoY),HIGH,USD
afe1a006-782a-43db-a6b5-5d1dbf0d5407,03/16/2007 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
08b16849-7fce-44a6-8e52-ff73010c2ae1,03/16/2007 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
1917786e-3a0b-4594-abe4-623d2b2a0398,03/16/2007 13:15:00,Capacity Utilization,MEDIUM,USD
0327eb1b-2ff8-4bb1-a5cb-1ca48c1bf959,03/16/2007 13:15:00,Industrial Production (MoM),NONE,USD
d07ba911-9bad-4c5f-a2f7-661fe3092645,03/19/2007 00:01:00,Rightmove House Price Index (MoM),LOW,GBP
1bdf28a7-bb8e-4f3f-939a-67bd1e749c3a,03/19/2007 00:01:00,Rightmove House Price Index (YoY),LOW,GBP
81c625ba-f198-4afc-9744-25ac8332aed8,03/20/2007 07:00:00,Producer Price Index (MoM),LOW,EUR
b21de269-361b-48d8-8eeb-7bb8bf761c88,03/20/2007 07:00:00,Producer Price Index (YoY),LOW,EUR
3f554fda-35ae-4577-8e01-8f48c63a7e33,03/20/2007 09:30:00,Consumer Price Index (MoM),MEDIUM,GBP
d230f0fd-5472-4aae-a8ab-84c797000fff,03/20/2007 09:30:00,Consumer Price Index (YoY),NONE,GBP
15cd2021-31d9-4648-8bee-8d8a17d5b04f,03/20/2007 09:30:00,Core Consumer Price Index (YoY),MEDIUM,GBP
4554fade-74ea-479b-89dc-915765fe2801,03/20/2007 09:30:00,M4 Money Supply (MoM),LOW,GBP
b7108994-a59b-4c4e-a97c-44050627cf34,03/20/2007 09:30:00,M4 Money Supply (YoY),LOW,GBP
b239d880-4bf1-4055-bca6-d4859f18b195,03/20/2007 09:30:00,Retail Price Index (MoM),MEDIUM,GBP
50a14734-e926-46f7-8b79-31fc6a392957,03/20/2007 09:30:00,Retail Price Index (YoY),MEDIUM,GBP
0fcdd1f1-5ba1-4ec6-901a-aa04d8a54777,03/20/2007 12:30:00,Building Permits (MoM),NONE,USD
49fa2a9e-6c08-4782-af87-65add218b606,03/20/2007 12:30:00,Housing Starts (MoM),NONE,USD
cf6d5061-2efc-4b37-bf2b-f00a837f0986,03/21/2007 09:30:00,BoE Minutes,MEDIUM,GBP
b3b3937c-3389-4e44-bef2-d4d06de4ac21,03/21/2007 23:50:00,BSI Large Manufacturing Conditions Index (QoQ),LOW,JPY
4cd45494-48a6-41b8-b367-015348ce4f96,03/21/2007 23:50:00,Merchandise Trade Balance Total,LOW,JPY
83cbf259-7abd-4d58-bc54-1f74cc0d4647,03/22/2007 09:30:00,Retail Sales (MoM),MEDIUM,GBP
fddfd75f-dcd8-438a-874a-9ccdf024da20,03/22/2007 09:30:00,Retail Sales (YoY),MEDIUM,GBP
e4312dd2-d0c8-44f1-b8e3-cac131fea7be,03/22/2007 10:00:00,Industrial New Orders (YoY),LOW,EUR
b8b82be8-d5af-49f8-8218-2383e846f52b,03/22/2007 10:00:00,Industrial New Orders s.a. (MoM),LOW,EUR
acca2ccb-b37e-42f7-b77e-f3d0547f919e,03/22/2007 10:00:00,Trade Balance n.s.a.,LOW,EUR
ad3ccc1d-ee57-4dd0-80fe-d515e239dd69,03/22/2007 11:00:00,CBI Industrial Trends Survey – Orders (MoM),LOW,GBP
9d2130b7-bd6e-4f98-855c-97d0b9ee620f,03/22/2007 12:30:00,Initial Jobless Claims,NONE,USD
8d23cdf2-d371-4925-aa71-d38b66f74eb9,03/23/2007 09:00:00,Current Account n.s.a,NONE,EUR
622dc7ab-313e-4e80-b63f-01e88198a9f9,03/23/2007 14:00:00,Existing Home Sales (MoM),LOW,USD
b973d8e3-88a1-433b-ac23-16787060d623,03/23/2007 14:00:32,Existing Home Sales Change (MoM),LOW,USD
048d4b73-7103-4347-8b9b-da249ef85f61,03/26/2007 04:00:00,BoJ Minutes,NONE,JPY
5f4ee93f-8c51-40ae-85c8-d51e79ae0476,03/26/2007 08:30:00,CML Gross Mortgage Lending s.a.,NONE,GBP
ed90c2dd-17bf-4a5c-8bce-7fce5339a9f4,03/26/2007 08:30:00,M4 Sterling Lending,NONE,GBP
e3f94a21-b792-476d-a958-f72df69924a5,03/26/2007 14:00:00,New Home Sales (MoM),LOW,USD
71919972-544f-4f43-98e4-2b678d0b2baf,03/27/2007 08:00:00,IFO – Business Climate,HIGH,EUR
82292cab-c20f-4c00-b46d-21bff32c8a6c,03/27/2007 14:00:00,Consumer Confidence,MEDIUM,USD
c165f441-36b2-4bfd-a5ea-a8d57ec77655,03/28/2007 06:00:00,Consumer Price Index (MoM),MEDIUM,EUR
ce0ed24a-00bd-4d73-a845-43cef8700c97,03/28/2007 06:00:00,Consumer Price Index (YoY),MEDIUM,EUR
cc411ccf-ff32-47aa-abfd-55171aa8b611,03/28/2007 06:00:00,Nationwide Housing Prices n.s.a (YoY),MEDIUM,GBP
67131834-948b-48d9-bab3-194dd7dab896,03/28/2007 06:00:00,Nationwide Housing Prices s.a (MoM),MEDIUM,GBP
6a7c9757-b759-4b56-912a-b058a9119437,03/28/2007 06:10:00,GfK Consumer Confidence Survey,MEDIUM,EUR
007d516d-07be-4c08-a3d9-0c30fc5bf343,03/28/2007 08:00:00,M3 Money Supply (YoY),LOW,EUR
045bc23f-efe6-4f22-af4e-7ef9e0d94ea7,03/28/2007 08:30:00,Gross Domestic Product (QoQ),MEDIUM,GBP
cee1352a-b359-4404-b93e-3b8c479ce5c8,03/28/2007 08:30:00,Gross Domestic Product (YoY),MEDIUM,GBP
0972f17a-72ab-4067-9f6d-4df8247eb90b,03/28/2007 12:30:00,Durable Goods Orders,MEDIUM,USD
d59923bb-df1b-4880-85f1-17a3030e7bd1,03/28/2007 14:30:00,EIA Crude Oil Stocks Change,NONE,USD
6e0c4fab-9d07-43ec-8175-fd4d1547fb43,03/28/2007 23:50:00,Retail Trade (YoY),LOW,JPY
9747447d-15f7-4400-880b-47d4ad9882c6,03/29/2007 07:55:00,Unemployment Change,LOW,EUR
61826401-1ba8-4080-a539-fe5d548f4765,03/29/2007 07:55:00,Unemployment Rate s.a.,LOW,EUR
b869fb33-99f9-4c03-ab90-df696dd53351,03/29/2007 08:30:00,Consumer Credit,LOW,GBP
80a07a34-b6d5-4ad4-94d8-0ab4dd82448f,03/29/2007 08:30:02,M4 Money Supply (YoY),NONE,GBP
d9effebf-1dd8-4ba3-98c4-5ff89e722ded,03/29/2007 08:30:49,Mortgage Approvals,LOW,GBP
74a54133-b64a-4d7e-9819-2ca53c1b2ffb,03/29/2007 10:00:00,CBI Distributive Trades Survey – Realized (MoM),LOW,GBP
